타마, 154, 96
바자, 181, 83
마차, 180, 90
다마, 168, 63
가자, 189, 91
라사, 175, 95
다사, 161, 75
사나, 153, 63
다가, 165, 79
타사, 173, 63
카자, 183, 56
자차, 156, 49
차마, 188, 42
라라, 153, 64
파사, 175, 98
라카, 177, 68
바타, 166, 45
아하, 168, 41
바카, 187, 95
사카, 171, 40
하차, 175, 91
자차, 174, 91
사카, 179, 81
사카, 174, 62
나나, 168, 77
타차, 172, 73
카마, 177, 94
차파, 181, 60
나마, 171, 84
파파, 179, 72
가다, 155, 76
가라, 152, 61
바카, 177, 48
파파, 167, 86
카타, 160, 49
아하, 154, 98
나차, 163, 61
사다, 169, 77
자나, 168, 98
하하, 169, 97
파아, 165, 53
사아, 164, 63
다마, 152, 66
타자, 177, 47
파자, 173, 45
바카, 152, 54
카파, 177, 55
아다, 170, 74
다바, 161, 73
가타, 175, 96
라자, 186, 47
나라, 174, 51
차하, 169, 76
파아, 174, 43
다다, 173, 90
바다, 165, 46
사자, 160, 73
하바, 154, 50
자바, 168, 68
파라, 150, 79
하마, 172, 64
파차, 181, 42
차바, 161, 74
하타, 169, 41
자가, 167, 63
가마, 180, 69
가가, 155, 97
하하, 151, 98
가사, 183, 54
나가, 189, 58
하마, 154, 84
타차, 162, 68
차파, 150, 49
카타, 155, 52
아하, 175, 42
자가, 164, 89
아가, 176, 80
파하, 156, 77
마카, 153, 59
타라, 173, 42
하차, 164, 68
사차, 169, 50
라하, 157, 62
카라, 171, 55
바카, 155, 50
카하, 165, 43
가라, 167, 77
카카, 163, 47
가자, 185, 44
자차, 163, 81
파하, 186, 91
사라, 157, 49
라차, 167, 88
가마, 153, 40
파다, 153, 90
가타, 165, 88
가차, 151, 66
라타, 186, 95
다다, 171, 64
바타, 168, 52
다바, 178, 42
타바, 169, 47
마하, 155, 48
나다, 150, 82
파다, 159, 63
자사, 154, 70
하파, 174, 92
자하, 165, 47
바다, 165, 59
다하, 160, 59
차라, 156, 73
사아, 187, 67
차자, 153, 87
나카, 154, 72
사다, 163, 79
사사, 172, 67
파아, 150, 93
카다, 184, 41
차가, 186, 49
아바, 166, 46
바아, 160, 48
아라, 186, 56
자마, 165, 60
타바, 175, 72
마사, 155, 61
차가, 170, 60
자사, 188, 57
바나, 185, 40
아나, 178, 62
다타, 171, 49
마아, 166, 58
카가, 174, 63
가자, 181, 66
가하, 164, 98
바바, 178, 77
파가, 163, 64
가타, 187, 94
가나, 189, 88
자바, 156, 85
라다, 174, 75
바파, 173, 55
가바, 162, 96
카가, 161, 73
하가, 172, 95
다카, 159, 87
바가, 177, 57
아바, 182, 91
바카, 167, 51
파바, 158, 41
차차, 184, 88
마사, 186, 96
파하, 182, 66
차파, 171, 83
파하, 179, 67
카바, 156, 60
라차, 172, 62
하다, 184, 81
파아, 176, 71
카아, 154, 96
사아, 163, 71
나라, 182, 40
사마, 168, 58
카아, 181, 68
아파, 171, 93
파사, 172, 95
아자, 168, 78
파마, 183, 54
다나, 189, 52
다라, 178, 96
가가, 186, 82
아카, 183, 98
차다, 163, 65
다라, 166, 57
하라, 189, 82
차차, 189, 82
바아, 160, 60
파라, 169, 65
자라, 157, 92
사마, 184, 87
라차, 160, 54
타가, 185, 47
다카, 172, 42
카바, 188, 79
라가, 174, 44
마다, 153, 84
라바, 151, 98
자아, 153, 78
다가, 173, 52
타가, 168, 78
가파, 158, 46
다사, 176, 84
파자, 157, 40
가카, 173, 78
아라, 187, 42
파마, 187, 56
하카, 189, 81
마파, 162, 56
차바, 153, 92
파나, 176, 93
다마, 162, 94
타바, 184, 98
타라, 156, 75
하마, 188, 92
아차, 159, 64
바다, 183, 66
타하, 186, 44
타카, 181, 57
카차, 182, 57
바타, 187, 67
파카, 174, 46
마라, 168, 65
카카, 189, 63
라타, 162, 83
타사, 157, 59
차자, 177, 46
파하, 152, 92
사라, 155, 99
라라, 164, 77
가다, 189, 62
다아, 151, 64
자바, 163, 54
카하, 182, 46
사사, 162, 78
바마, 179, 88
차바, 152, 47
아나, 168, 58
파차, 184, 71
차차, 151, 85
라파, 167, 95
하파, 171, 71
타나, 188, 53
다마, 166, 78
아하, 152, 80
라타, 185, 80
다다, 163, 56
바파, 176, 48
하하, 173, 69
바나, 150, 93
자타, 170, 41
자라, 150, 86
파차, 175, 97
마사, 170, 52
다파, 189, 81
자아, 186, 76
사카, 171, 74
라마, 159, 51
파다, 185, 83
카하, 175, 56
나차, 173, 70
카차, 187, 71
아나, 176, 41
타가, 179, 71
마다, 185, 65
하라, 181, 80
카바, 168, 46
사라, 185, 76
가파, 178, 91
사마, 164, 62
라가, 171, 78
카마, 184, 55
가차, 180, 70
사차, 158, 76
마마, 169, 52
사사, 164, 93
자바, 162, 83
카라, 174, 99
나파, 167, 57
나차, 185, 64
자아, 153, 65
아가, 162, 96
차차, 152, 60
하차, 163, 73
파가, 164, 91
사하, 166, 58
바차, 160, 40
아마, 177, 77
가나, 185, 86
라아, 153, 59
마하, 189, 48
라차, 174, 68
바사, 179, 86
하타, 163, 67
바하, 152, 56
하다, 177, 67
차가, 188, 60
다하, 188, 63
나차, 179, 50
타라, 164, 78
사바, 173, 93
가타, 153, 94
라마, 150, 41
사가, 167, 75
차마, 170, 59
자타, 160, 94
타바, 179, 92
사마, 169, 67
차라, 175, 49
라타, 175, 49
차다, 155, 53
자차, 176, 52
다라, 186, 77
아마, 166, 99
타카, 183, 49
라하, 176, 88
하아, 153, 50
가하, 157, 69
자아, 152, 71
자차, 154, 69
아카, 161, 49
자가, 189, 81
다자, 178, 98
라파, 169, 54
타차, 161, 48
타아, 173, 95
사하, 162, 91
가사, 178, 49
다자, 172, 57
타다, 165, 70
바사, 166, 51
파마, 187, 64
카사, 154, 43
자다, 154, 60
라나, 187, 74
하아, 188, 52
나타, 160, 75
가하, 167, 74
다바, 178, 83
하자, 188, 48
자카, 159, 85
자가, 174, 70
파타, 186, 51
차타, 184, 80
타하, 155, 52
차자, 150, 78
차마, 150, 99
마다, 166, 52
타사, 163, 90
사라, 185, 43
나카, 178, 65
파가, 175, 56
카나, 152, 93
타파, 182, 78
바사, 150, 61
파가, 171, 52
하하, 177, 81
라바, 156, 66
하다, 153, 92
가타, 165, 50
자자, 188, 42
사카, 152, 63
자나, 163, 57
가타, 178, 80
가카, 181, 78
다마, 156, 75
카타, 162, 44
사차, 166, 91
사파, 180, 47
카라, 156, 42
사차, 164, 99
나가, 157, 78
아카, 188, 83
카나, 187, 44
카카, 178, 69
가다, 180, 96
자사, 182, 68
사나, 159, 49
마나, 181, 91
다사, 163, 79
라카, 155, 93
파아, 170, 78
카아, 166, 70
다자, 173, 81
마아, 181, 42
타아, 155, 55
카사, 175, 72
하카, 159, 71
다라, 166, 42
타파, 187, 63
카가, 153, 65
하타, 178, 79
사자, 168, 81
